"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"jali_jalipung","female",72,"2020-11-03T08:27:19Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter Web App","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"Mileanisti","female",203,"2020-11-03T08:27:19Z","Omnibus Law itu bertujuan untuk memudahkan yang riber-ribet menjadi lebih sederhana.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/NTUAckgO3u","omnibus law bertujuan memudahkan riberribet sederhana bersatu kalahkan kovid putusrantaibirokrasi ","negative",15,"Twitter Web App","","omnibus law; riberribet; kovid putusrantaibirokrasi",0.12304854
"tribunjatim","female",2546,"2020-11-03T08:26:48Z","Presiden Jokowi Teken Omnibus Law UU Cipta Kerja, Berlaku Mulai 2 November 2020, Berisi 1187 Halaman
 
Download aplikasi Tribunnews untuk update berita terbaru 
 
Dapatkan untuk Android: 
https://t.co/jScFb5gVgz
 
 https://t.co/XPsHUjWF23 via @tribunjatim","presiden jokowi teken omnibus law u cipta kerja berlaku novemberberisi halaman download aplikasi tribunews update berita terbaru dapatkan android via ","positive",23,"Twitter Web App","update berita terbaru","presiden jokowi; omnibus law u cipta; novemberberisi halaman download aplikasi tribunews; android",0.21824809
"bunda_ima2901","female",5419,"2020-11-03T08:27:46Z","Semoga kadrun faham bahwa ""UU BPIP itu bukan tafsir mengenai pancasila, bukan juga mengenai sejarah tapi yang dibahas disitu adalah tugas dan fungsi, kewenangan bagaimana menyosialisasikan Pancasila.
#RUUBPIPuntukPancasila
https://t.co/Q5anwvGIOa","semoga kadrun paham u bpip tafsir pancasila sejarah dibahas disitu tugas fungsi kewenangan menyosialisasikan pancasila rubpipuntukpancasila ","negative",28,"Twitter for Android","kadrun paham; pancasila bukan","u bpip; tafsir; sejarah; tugas; fungsi kewenangan; pancasila rubpipuntukpancasila",0.0056913
"RidhoBayuS","male",398,"2020-11-03T08:27:43Z","""mau teken omnibus law check""

anak: mah, ini aku blm baca semua isinya...

mama: udah! teken aja! 

anak: tapi ma....

mama: ingat, kamu disini itu karena siapa?

anak: hmmm mulai deh....

(paspampres: xixixi ak ga liyat 😳🤭) https://t.co/wWCLW4Ra6s"," teken omnibus law check anakini baca isinya mama teken anak mama anakmulai paspampres xixixi ak liyat","negative",31,"Twitter for Android","","omnibus law check anakini; isinya mama; anak; sama mama; anakmulai  paspampres xixixi ak",0.10969768
"seruanhl","male",18786,"2020-11-03T08:27:07Z","Omnibus Law itu bertujuan untuk memudahkan yang riber-ribet menjadi lebih sederhana.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/NTUAckgO3u","omnibus law bertujuan memudahkan riberribet sederhana bersatu kalahkan kovid putusrantaibirokrasi ","negative",15,"Twitter for Android","","omnibus law; riberribet; kovid putusrantaibirokrasi",0.12304854
"CelotehanHeg","male",400,"2020-11-03T08:26:40Z","Lumayan, bantu defisit jasa telekomunikasi makin dalam.","lumayan bantu defisit jasa telekomunikasi .","positive",7,"Twitter for Android","defisit jasa telekomunikasi makin","",0.00031494
"JabreakYudha","male",2041,"2020-11-03T08:31:01Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"andarisq8","male",749,"2020-11-03T08:31:03Z","Presiden Jokowi resmi meneken UU Cipta Kerja. Namun, berdasarkan penelusuran Tempo, masih ada salah ketik alias typo dalam omnibus law berjumlah 1.187 halaman ini. #TempoNasional 
https://t.co/vIBBqglah8","presiden jokowi resmi meneken u cipta kerja berdasarkan penelusuran tempo salah ketik alias typo omnibus law halaman temponasional ","negative",24,"Twitter for Android","presiden jokowi resmi; salah ketik","u cipta kerja; penelusuran tempo; typo; omnibus law; halaman; temponasional",0.23095784
"mfauzirizal82","male",2047,"2020-11-03T08:30:17Z","Jika kedepan banyak terjadi konflik agraria, maka kita tahu siapa yang telah memulainya dengan tandatangannya.  https://t.co/hjI2K2vPBb #TolakOmnibusLaw #MosiTidakPercaya"," kedepan konflik agraria memulainya tandatanganya tolakomnibuslaw mositidakpercaya","positive",17,"Twitter for Android","","konflik agraria; tahu; memulainya; tandatanganya  tolakomnibuslaw mositidakpercaya",0.00614118
"bask_2772","male",400,"2020-11-03T08:30:18Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"HoetTkr","male",9849,"2020-11-03T08:29:25Z","Presiden Jokowi sahkan Omnibus Law..!

Sah..!!!
Diteken Presiden, UU Cipta Kerja RESMI BERLAKU

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/AbnjNyR09H","presiden jokowi sahkan omnibus law. sah. diteken presiden u cipta kerja resmi berlaku bersatu kalahkan kovid putusrantaibirokrasi ","positive",17,"Twitter for iPhone","presiden u cipta kerja resmi","presiden jokowi; omnibus law; sah; kovid putusrantaibirokrasi",0.19778873
"JamriKorwal","male",130,"2020-11-03T08:29:26Z","@Rizmaya__ oh jadi gitu toh, emang yah ternyata mantap banget omnibus law ini. ga salah kemaren gue ga ikutan demo nolak omnibus law

#PutusRantaiBirokrasi
Bersatu Kalahkan Kovid","oh ya mantap banget omnibus law salah kemarin ikutan demo tolak omnibus law putusrantaibirokrasi bersatu kalahkan kovid","negative",26,"Twitter Web App","salah kemarin","jadi; omnibus law; ikutan demo; omnibus law putusrantaibirokrasi; kovid",0.23551309
"pinkyguuy","female",34,"2020-11-03T08:29:21Z","10.Omnibus Law bantu UMKM Indonesia .  #PutusRantaiBirokrasi Bersatu Kalahkan Kovid","omnibus law bantu umkm indonesia putusrantaibirokrasi bersatu kalahkan kovid","positive",9,"Twitter for Android","","omnibus law bantu umkm indonesia  putusrantaibirokrasi; kovid",0.13581453
"SubektidodiDods","male",455,"2020-11-03T08:29:22Z","SJW AktifisRp &amp; KadrunRp teriak2 Tolak OBL diframing #MosiTidakPercaya sebagai Kitab Oligarkhi padahal 7an OBL itu justru memberangus Oligarkhi &amp; #PutusRantaiBirokrasi 

Ujung²nya Lo teriak² Turunkan Jokowi..
Dasar Kampret! Setingan Lo sudah terbaca Nyet!

https://t.co/5GwGfx3n61","sjw aktifisrp amp kadrunrp teriak tolak obl diframing mositidakpercaya kitab oligarkhi an obl memberangus oligarkhi amp putusrantaibirokrasi ujungnya teriak turunkan jokowi dasar kampret setingan terbaca nyet ","negative",33,"Twitter for Android","","sjw aktifisrp amp kadrunrp teriak; obl diframing mositidakpercaya; kitab oligarkhi; obl; oligarkhi amp putusrantaibirokrasi  ujungnya; teriak; jokowi; kampret setingan; nyet",0.06084944
"Kaum_pusing","female",4977,"2020-11-03T08:30:39Z","Omnibus Law itu bertujuan untuk memudahkan yang riber-ribet menjadi lebih sederhana.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/NTUAckgO3u","omnibus law bertujuan memudahkan riberribet sederhana bersatu kalahkan kovid putusrantaibirokrasi ","negative",15,"Twitter for Android","","omnibus law; riberribet; kovid putusrantaibirokrasi",0.12304854
"MissuKrupskaya","male",180,"2020-11-03T08:30:38Z","Sudah bisa teman-teman dapatkan di kota masing masing"," temanteman dapatkan kota ","positive",8,"Twitter Web App","","kota masing masing",0.00058488
"bs_vito","female",1263,"2020-11-03T08:30:27Z","@KemenkopUKM ajak UMKM manfaatkan fasilitas GSP ekspor produk ke Amerika Serikat. 

Omnibus law banyak beri kemudahan untuk menunjang berkembangnya industri UMKM. 

#BebasBeaMasukUSA

https://t.co/jDsygJD05X","ajak umkm manfatkan fasilitas gsp ekspor produk amerika serikat omnibus law kemudahan menunjang berkembangnya industri umkm bebasbeamasukusa ","positive",21,"Twitter for Android","","ajak umkm manfatkan fasilitas gsp ekspor produk; omnibus law; kemudahan; industri umkm bebasbeamasukusa",0.12750256
"Mileanisti","female",203,"2020-11-03T08:29:16Z","@jatamnas Ada aja bahan yang diframing dan untuk dipolitisir oleh SJW ini ya..Bayarannya ratusan juta kali yaa..  https://t.co/KwQDuuDBsf"," bahan diframing dipolitisir sjw ya bayaranya ratusansekali ya ","positive",15,"Twitter Web App","bayaranya ratusansekali ya","bahan; diframing; dipolitisir; sjw",0.00137222
"Icenthusiasts","female",340,"2020-11-03T08:30:08Z","@menjeremba Demo yg omnibus law dulu yah???","demo omnibus law ya","positive",6,"Twitter for Android","omnibus law dahulu ya","demo",0.10846042
"kheplok","male",41,"2020-11-03T08:29:53Z","@dokterMade Lebih seru mana dibanding ngamatin omnibus law dok😁"," seru dibanding ngamatin omnibus law dok","negative",8,"Twitter for Android","","omnibus law dok",0.10642462
"Bocahangonan","male",1489,"2020-11-03T08:34:06Z","Presiden @jokowi optimis fasilitas General System Of Preference yg di terima Indonesia akan berdampak positif pd produk ekspor &amp; investasi. 
Ibarat kata simbiosis mutualisme
Dan sejalan dng Omnibus Law jg.
#BebasBeaMasukUSA 
@SheeraKe 
@FireBirdFeniks 
@Bocahangonan https://t.co/Bgt0U26s9B","presiden optimis fasilitas general system of preference terima indonesia berdampak positif produk ekspor amp investasi simbiosis mutualisme sejalan omnibus law bebasbeamasukusa ","positive",30,"Twitter for Android","","presiden optimis fasilitas general system of preference; indonesia; produk ekspor amp investasi; kata simbiosis mutualisme; sejalan; omnibus law",0.14069598
"xarcil","female",907,"2020-11-03T08:34:08Z","Kabar terbaru:

Presiden Jokowi resmi menandatangani omnibus law UU Cipta Kerja pada Senin (2/11). Peraturan itu bernomor UU Nomor 11 Tahun 2020. Tebalnya 1.187 halaman.","kabar terbaru presiden jokowi resmi menandatangani omnibus law u cipta kerja senin peraturan bernomor u nomor tebalnya halaman.","negative",21,"Twitter for iPhone","kabar terbaru; presiden jokowi resmi; u nomor tahun  tebalnya","omnibus law u cipta kerja; senin  peraturan; halaman",0.22699871
"DulHadi68086827","male",1702,"2020-11-03T08:34:10Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"_chaijann","female",429,"2020-11-03T08:33:34Z","UU omnibus law ditandatangani tengah malam sama oak jokowi. Luar biasa hbs sholat tahajjud lgsg tandatangan. Salut 
Sdh cocok jd komisaris gaes?","u omnibus law ditandatangani malam oak jokowi habis sholat tahajud langsung tandatangan salut cocok komisaris ","positive",21,"Twitter for Android","oak jokowi luar biasa","u omnibus law; malam; sholat tahajud; salut; jadi komisaris",0.1358483
"kunBRYANSMITH","male",2417,"2020-11-03T08:33:36Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"Widog798","male",41,"2020-11-03T08:33:56Z","anjaaayyy.... cacat UU Ciptaker sdh diteken loh,,,😜😜","anjay cacat u ciptaker diteken loh","negative",7,"Twitter Web App","","anjay cacat u ciptaker",0.01158501
"JosephineAuror","female",341,"2020-11-03T08:33:58Z","=== Omnibus Law, Sesat Pikir dan Buruknya Strategi Komunikasi ===

Apakah UU Omnibus Law Cipta Kerja sudah sempurna? Sudah pasti jauh dari sempurna. Banyak hal perlu diperbaki dan disempurnakan #IndonesiaButuhInvestasi https://t.co/cfxMpFPDCZ"," omnibus law sesat pikir buruknya strategi komunikasi u omnibus law cipta kerja sempurna sempurna diperbaki disempurnakan indonesiabutuhinvestasi ","positive",29,"Twitter for Android","omnibus law sesat","pikir; buruknya strategi komunikasi; u omnibus law cipta kerja; hal; diperbaki; indonesiabutuhinvestasi",0.27456472
"RiyanMahfud","male",69,"2020-11-03T08:34:00Z","Kabar terbaru:

Presiden Jokowi resmi menandatangani omnibus law UU Cipta Kerja pada Senin (2/11). Peraturan itu bernomor UU Nomor 11 Tahun 2020. Tebalnya 1.187 halaman.","kabar terbaru presiden jokowi resmi menandatangani omnibus law u cipta kerja senin peraturan bernomor u nomor tebalnya halaman.","negative",21,"Twitter for Android","kabar terbaru; presiden jokowi resmi; u nomor tahun  tebalnya","omnibus law u cipta kerja; senin  peraturan; halaman",0.22699871
"JosephineAuror","female",341,"2020-11-03T08:34:24Z","Mereka sedang membela sistem koruptif dari birokrasi perizinan yang selama ini mereka nikmati. Di sisi lain para dedengkot serikat pekerja juga kebakaran jenggot karena perannya dikurangi signifikan dalam UU Omnibus Law Cipta Kerja ini"," membela sistem koruptif birokrasi perizinan nikmati sisi dedengkot serikat pekerja kebakaran jengot peranya dikurangi signifikan u omnibus law cipta kerja ","negative",34,"Twitter for Android","sistem koruptif; sisi lain","birokrasi perizinan; selama; dedengkot serikat pekerja; jengot; peranya; u omnibus law cipta kerja",0.17567598
"sakadugana","male",1229,"2020-11-03T08:34:25Z","Dahlan: ""Jokowi Presiden Terkuat dalam 22 Tahun!""","dahlan jokowi presiden terkuat ","positive",6,"Twitter Web App","dahlan jokowi presiden terkuat","tahun",0.04477662
"JosephineAuror","female",341,"2020-11-03T08:34:27Z","Pada saat kewenangan mereka dibatasi, otomatis daya tawar mereka untuk memeras pengusaha, pemerintah dan buruh semakin rendah sehingga para pimpinan serikat pekerja ini mati-matian menolak UU Omnibus Law Cipta Kerja https://t.co/NcyBn2IzU6"," kewenangan dibatasi otomatis daya tawar memeras pengusaha pemerintah buruh rendah pimpinan serikat pekerja matimatian menolak u omnibus law cipta kerja ","positive",30,"Twitter for Android","otomatis daya","saat kewenangan; pengusaha pemerintah; buruh; pimpinan serikat pekerja; u omnibus law cipta kerja",0.18010754
"JosephineAuror","female",341,"2020-11-03T08:34:13Z","Apalagi setelah reformasi dan era otonomi daerah, banyak Kepala Daerah baik Gubernur maupun Bupati atau Walikota menjelma jadi sesosok raja kecil yang mengatur daerahnya sakpenake udele dewe
https://t.co/HDogSPUIIQ"," reformasi era otonomi daerah kepala daerah gubernur bupati walikota menjelma sesosok raja mengatur daerahnya sakpenake udele dewe ","positive",27,"Twitter for Android","jadi sesosok raja kecil","reformasi; era otonomi daerah; kepala daerah; gubernur; bupati; walikota; daerahnya sakpenake udele dewe",0.00338556
"JosephineAuror","female",341,"2020-11-03T08:34:17Z","Upaya Presiden Jokowi, pasti sudah diperhitungkan dari awal bahwa akan banyak penolakan dari berbagai arah penjuru mata angin. Di mulai dari kepala daerah sampai pimpinan serikat pekerja yang kehilangan taringnya di Omnibus Law ini","upaya presiden jokowi diperhitungkan penolakan arah penjuru mata angin kepala daerah pimpinan serikat pekerja kehilangan taringnya omnibus law ","positive",34,"Twitter for Android","upaya presiden jokowi pasti","awal; akan; penolakan; penjuru mata angin; kepala daerah; pimpinan serikat pekerja; kehilangan taringnya; omnibus law",0.15429433
"JosephineAuror","female",341,"2020-11-03T08:34:48Z","Mereka rata-rata punya uang yang melimpah tanpa batas dan langsung mendompleng aksi penolakan terhadap UU Omnibus Law Cipta Kerja ini karena merasa musuh bersama yaitu Presiden Jokowi"," ratarata uang melimpah batas langsung mendompleng aksi penolakan u omnibus law cipta kerja musuh presiden jokowi","positive",27,"Twitter for Android","","ratarata punya uang; batas; penolakan; u omnibus law cipta kerja; musuh; presiden jokowi",0.21101589
"sakurakechi","",283,"2020-11-03T08:34:50Z","Omnibus Law Cipta Kerja sudah ditandatangani Presiden Jokowi. Netizen penasaran apa ini artinya paranormal resmi dalam layanan kesehatan?

via @detikHealth https://t.co/iT27YMDpHo","omnibus law cipta kerja ditandatangani presiden jokowi netizen penasaran paranormal resmi layanan kesehatan via ","negative",19,"Twitter for iPhone","presiden jokowi netizen penasaran; artinya paranormal resmi","omnibus law cipta kerja; layanan kesehatan",0.21591983
"radithew_adith","male",4,"2020-11-03T08:34:59Z","Karena mata awam ga bisa, mungkin butuh mata Sharingan buat ngeliat isi pasal 5 UU Omnibus Law ini🤔😁

#MosiTidakPercaya 
#MosiTidakPercaya https://t.co/Wlvz5UDC99"," mata awam butuh mata sharingan isi pasal u omnibus law mositidakpercaya mositidakpercaya ","negative",19,"Twitter for Android","mata awam","mata; isi pasal u omnibus law; mositidakpercaya  mositidakpercaya",0.11366804
"JosephineAuror","female",341,"2020-11-03T08:34:30Z","Kelompok yang sudah mapan di zona nyaman tapi sesat pikir ini mati-matian dengan menggunakan segala cara untuk membatalkan pengesahan UU Omnibus Law Cipta kerja ini","kelompok mapan zona nyaman sesat pikir matimatian membatalkan pengesahan u omnibus law cipta kerja ","negative",25,"Twitter for Android","zona nyaman; sesat pikir","kelompok; cara; pengesahan u omnibus law cipta kerja",0.16878122
"JosephineAuror","female",341,"2020-11-03T08:34:38Z","Kelompok rezim lama yang selama ini terganggu dengan gebrakan Presiden Jokowi maupun kelompok yang ambisius pengen kebelet berkuasa
https://t.co/AljBsnpZbW","kelompok rezim tergangu gebrakan presiden jokowi kelompok ambisius kebelet berkuasa ","negative",18,"Twitter for Android","kelompok rezim lama","selama; tergangu; gebrakan presiden jokowi; kelompok",0.04361813
"bebeklung","male",1,"2020-11-03T08:41:22Z","@jokowi @ChristWamea Maksutnya apa situ memaksakan n menandatangani UU Omnibus Law ? Situ bekerja utk siapa,? Situ presiden mana ? Klo gak menganggap rakyat lg, knp tetep ngotot jd presiden di negri ini ? Jadilah presiden di negara cina sj, rakyat Indonesia jelas menolak ! 😡🔥","maksutnya situ memaksakan menandatangani u omnibus lawsitu situ presiden manakalau mengangap rakyat ngotot presiden negeri inijadilah presiden negara cina rakyat indonesia menolak","negative",36,"Twitter for Android","maksutnya apa","u omnibus lawsitu; presiden manakalau; mengangap rakyat; jadi presiden; negeri inijadilah presiden; negara cina; rakyat indonesia",0.12962839
"NacikitDaniel","male",227,"2020-11-03T08:42:30Z","Yang suka cari-cari keuntuhan yg haram siap-siap dicyduk. #PutusRantaiBirokrasi Bersatu Kalahkan Kovid"," suka caricari keuntuhan haram siapsiap dicyduk putusrantaibirokrasi bersatu kalahkan kovid","positive",12,"Twitter for Android","haram siapsiap dicyduk putusrantaibirokrasi","suka caricari; kovid",0.01404824
"DimasPermana817","male",5432,"2020-11-03T08:42:35Z","Alasan mereka karna omnibus law.
Terimakasih pak Jokowi, terimakasih kpd semua teman2 yg sdh mendukung, yg ga pernah menyerah melawan hoax dan meluruskan.
Tetap semangat bantu negara.🌹

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/zHssk1yQid","alasan omnibus law terimakasih jokowi terimakasih teman mendukung menyerah melawan hoax meluruskan semangat bantu negara bersatu kalahkan kovid putusrantaibirokrasi ","positive",31,"Twitter for Android","","alasan; omnibus law terimakasih pak jokowi terimakasih; teman; semangat bantu negara; kovid putusrantaibirokrasi",0.15928825
